RMSD(ArbAlign),nameA,nameB,reflect,swap
0.8148142569524198,8w4x_BGC,8w4x_sugars_model_16_chainB_pH74,"(-1, 1, 1)","(0, 1, 2)"
0.8038649170431809,8w4x_BGC,8w4x_sugars_model_17_chainB_pH74,"(-1, -1, -1)","(0, 1, 2)"
0.08025456943876386,8w4x_BGC,8w4x_sugars_model_18_chainB_pH74,"(-1, 1, -1)","(0, 1, 2)"
0.815336548114855,8w4x_BGC,8w4x_sugars_model_19_chainB_pH74,"(-1, -1, -1)","(2, 0, 1)"
0.09691630558446375,8w4x_BGC,8w4x_sugars_model_20_chainB_pH74,"(1, 1, 1)","(2, 0, 1)"
0.8318950759214825,8w4x_BGC,8w4x_sugars_model_21_chainB_pH74,"(1, 1, -1)","(1, 2, 0)"
0.8177578422041054,8w4x_BGC,8w4x_sugars_model_22_chainB_pH74,"(-1, -1, -1)","(0, 1, 2)"
0.09700598092272864,8w4x_BGC,8w4x_sugars_model_23_chainB_pH74,"(1, 1, -1)","(2, 1, 0)"
0.7966412863175767,8w4x_BGC,8w4x_sugars_model_24_chainB_pH74,"(1, 1, 1)","(1, 0, 2)"
0.07979372409708857,8w4x_BGC,8w4x_sugars_model_25_chainB_pH74,"(-1, -1, -1)","(1, 0, 2)"
0.6312273962932174,8w4x_BGC,8w4x_sugars_model_26_chainB_pH74,"(-1, 1, -1)","(1, 2, 0)"
0.08844235266523559,8w4x_BGC,8w4x_sugars_model_27_chainB_pH74,"(-1, 1, 1)","(1, 0, 2)"
0.08750975237555213,8w4x_BGC,8w4x_sugars_model_28_chainB_pH74,"(-1, -1, -1)","(1, 0, 2)"
0.6310158789885206,8w4x_BGC,8w4x_sugars_model_29_chainB_pH74,"(-1, 1, -1)","(2, 0, 1)"
0.0832261027290015,8w4x_BGC,8w4x_sugars_model_30_chainB_pH74,"(-1, -1, 1)","(1, 2, 0)"
0.8152467434229079,8w4x_BGC,8w4x_sugars_model_31_chainB_pH74,"(-1, -1, 1)","(2, 1, 0)"
0.07897847787784196,8w4x_BGC,8w4x_sugars_model_32_chainB_pH74,"(1, 1, -1)","(0, 2, 1)"
0.08382104107367237,8w4x_BGC,8w4x_sugars_model_33_chainB_pH74,"(-1, -1, 1)","(2, 0, 1)"
0.5216771081686971,8w4x_BGC,8w4x_sugars_model_34_chainB_pH74,"(-1, -1, 1)","(2, 0, 1)"
0.8260815987835858,8w4x_BGC,8w4x_sugars_model_35_chainB_pH74,"(1, -1, -1)","(0, 2, 1)"
0.07868991545153457,8w4x_BGC,8w4x_sugars_model_36_chainB_pH74,"(1, 1, 1)","(2, 0, 1)"
0.5292447713512773,8w4x_BGC,8w4x_sugars_model_37_chainB_pH74,"(-1, -1, 1)","(0, 1, 2)"
0.8096980814470717,8w4x_BGC,8w4x_sugars_model_38_chainB_pH74,"(1, -1, -1)","(1, 0, 2)"
0.5159316645699326,8w4x_BGC,8w4x_sugars_model_39_chainB_pH74,"(-1, -1, 1)","(0, 1, 2)"
0.08542635390267883,8w4x_BGC,8w4x_sugars_model_40_chainB_pH74,"(-1, -1, 1)","(2, 0, 1)"
0.5325350979642599,8w4x_BGC,8w4x_sugars_model_41_chainB_pH74,"(1, 1, 1)","(0, 1, 2)"
0.6629243281201356,8w4x_BGC,8w4x_sugars_model_42_chainB_pH74,"(1, -1, -1)","(2, 1, 0)"
0.6294552069671642,8w4x_BGC,8w4x_sugars_model_43_chainB_pH74,"(1, 1, 1)","(1, 2, 0)"
0.8173183245232094,8w4x_BGC,8w4x_sugars_model_44_chainB_pH74,"(1, 1, 1)","(0, 2, 1)"
0.09178288785358416,8w4x_BGC,8w4x_sugars_model_45_chainB_pH74,"(-1, -1, 1)","(0, 1, 2)"
0.8797508583382564,8w4x_BGC,8w4x_sugars_model_46_chainB_pH74,"(1, -1, 1)","(1, 0, 2)"
0.8236511775281482,8w4x_BGC,8w4x_sugars_model_47_chainB_pH74,"(-1, 1, -1)","(2, 1, 0)"
0.8834007516038617,8w4x_BGC,8w4x_sugars_model_48_chainB_pH74,"(1, -1, -1)","(0, 1, 2)"
0.1313900175714403,8w4x_BGC,8w4x_sugars_model_49_chainB_pH74,"(1, 1, 1)","(2, 0, 1)"
